Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2018-05-02 08:00, ,220.4709
2018-05-02 09:00, ,224.4047
2018-05-02 10:00, ,229.17
2018-05-02 11:00, ,233.9628
2018-05-02 12:00, ,237.4059
2018-05-02 13:00, ,236.0579
2018-05-02 14:00, ,246.5483
2018-05-02 15:00, ,248.4228
2018-05-02 16:00, ,247.0959
2018-05-02 17:00, ,238.4334
2018-05-02 18:00, ,237.8758
2018-05-02 19:00, ,227.748
2018-05-02 20:00, ,224.8383
2018-05-02 21:00, ,220.5813
2018-05-02 22:00, ,218.27
2018-05-02 23:00, ,214.5294
2018-05-03 00:00, ,212.3096
2018-05-03 01:00, ,213.8183
2018-05-03 02:00, ,213.5773
2018-05-03 03:00, ,213.4312
2018-05-03 04:00, ,212.5915
2018-05-03 05:00, ,213.1449
2018-05-03 06:00, ,211.6172
2018-05-03 07:00, ,210.805
2018-05-03 08:00, ,209.5809
2018-05-03 09:00, ,211.0239
2018-05-03 10:00, ,210.6
2018-05-03 11:00, ,210.1442
2018-05-03 12:00, ,209.4964
2018-05-03 13:00, ,
2018-05-03 14:00, ,204.4021
2018-05-03 15:00, ,203.4168
2018-05-03 16:00, ,203.7176
2018-05-03 17:00, ,203.2422
2018-05-03 18:00, ,203.4328
2018-05-03 19:00, ,203.5193
2018-05-03 20:00, ,204.2933
2018-05-03 21:00, ,206.3269
2018-05-03 22:00, ,206.512
2018-05-03 23:00, ,206.3734
2018-05-04 00:00, ,206.6713
2018-05-04 01:00, ,
2018-05-04 02:00, ,204.6613
2018-05-04 03:00, ,204.87
2018-05-04 04:00, ,204.3985
2018-05-04 05:00, ,205.0032
2018-05-04 06:00, ,205.201
2018-05-04 07:00, ,205.6328
2018-05-04 08:00, ,206.0017
2018-05-04 09:00, ,206.0427
2018-05-04 10:00, ,207.768
2018-05-04 11:00, ,211.1076
2018-05-04 12:00, ,212.9402
2018-05-04 13:00, ,213.5177
2018-05-04 14:00, ,218.0158
2018-05-04 15:00, ,215.4661
2018-05-04 16:00, ,217.895
2018-05-04 17:00, ,215.7923
2018-05-04 18:00, ,214.7976
2018-05-04 19:00, ,208.2755
2018-05-04 20:00, ,207.8789
2018-05-04 21:00, ,208.4582
2018-05-04 22:00, ,207.9344
2018-05-04 23:00, ,206.8831
2018-05-05 00:00, ,207.486
2018-05-05 01:00, ,204.9081
2018-05-05 02:00, ,209.4142
2018-05-05 03:00, ,208.7272
2018-05-05 04:00, ,210.5869
2018-05-05 05:00, ,210.4522
2018-05-05 06:00, ,211.5627
2018-05-05 07:00, ,213.6555
2018-05-05 08:00, ,210.327
2018-05-05 09:00, ,209.4593
2018-05-05 10:00, ,207.6754
2018-05-05 11:00, ,211.7522
2018-05-05 12:00, ,209.5385
2018-05-05 13:00, ,212.7254
2018-05-05 14:00, ,213.9618
2018-05-05 15:00, ,215.3051
2018-05-05 16:00, ,211.9148
2018-05-05 17:00, ,211.2413
2018-05-05 18:00, ,
2018-05-05 19:00, ,212.2542
2018-05-05 20:00, ,216.7266
2018-05-05 21:00, ,219.7837
2018-05-05 22:00, ,215.6672
2018-05-05 23:00, ,219.9258
2018-05-06 00:00, ,218.2146
2018-05-06 01:00, ,214.0303
2018-05-06 02:00, ,204.0459
2018-05-06 03:00, ,202.9013
2018-05-06 04:00, ,217.4369
2018-05-06 05:00, ,212.9152
2018-05-06 06:00, ,213.7613
2018-05-06 07:00, ,221.2675
2018-05-06 08:00, ,219.4297
2018-05-06 09:00, ,216.0922
2018-05-06 10:00, ,213.3196
2018-05-06 11:00, ,223.0701
2018-05-06 12:00, ,221.3852
2018-05-06 13:00, ,220.9665
2018-05-06 14:00, ,220.5008
2018-05-06 15:00, ,223.63
2018-05-06 16:00, ,224.0324
2018-05-06 17:00, ,222.9787
2018-05-06 18:00, ,224.3168
2018-05-06 19:00, ,220.6782
2018-05-06 20:00, ,221.0121
2018-05-06 21:00, ,220.2917
2018-05-06 22:00, ,221.998
2018-05-06 23:00, ,226.8557
2018-05-07 00:00, ,230.6758
2018-05-07 01:00, ,227.4486
2018-05-07 02:00, ,220.017
2018-05-07 03:00, ,221.9115
2018-05-07 04:00, ,222.9429
2018-05-07 05:00, ,220.8593
2018-05-07 06:00, ,218.4152
2018-05-07 07:00, ,220.2876
2018-05-07 08:00, ,228.3233
2018-05-07 09:00, ,233.5542
2018-05-07 10:00, ,235.9292
2018-05-07 11:00, ,235.2357
2018-05-07 12:00, ,232.9049
2018-05-07 13:00, ,227.8077
2018-05-07 14:00, ,224.5139
2018-05-07 15:00, ,219.1346
2018-05-07 16:00, ,215.5609
2018-05-07 17:00, ,215.2337
2018-05-07 18:00, ,210.5295
2018-05-07 19:00, ,210.3857
2018-05-07 20:00, ,206.2558
2018-05-07 21:00, ,210.6825
2018-05-07 22:00, ,213.4789
2018-05-07 23:00, ,212.6794
2018-05-08 00:00, ,
2018-05-08 01:00, ,206.4885
2018-05-08 02:00, ,207.5283
2018-05-08 03:00, ,207.0901
2018-05-08 04:00, ,208.8613
2018-05-08 05:00, ,208.6121
2018-05-08 06:00, ,
2018-05-08 07:00, ,210.9803
2018-05-08 08:00, ,208.7966
2018-05-08 09:00, ,205.3456
2018-05-08 10:00, ,209.1251
2018-05-08 11:00, ,209.4272
2018-05-08 12:00, ,212.0614
2018-05-08 13:00, ,217.8681
2018-05-08 14:00, ,218.712
2018-05-08 15:00, ,219.308
2018-05-08 16:00, ,223.0795
2018-05-08 17:00, ,226.3122
2018-05-08 18:00, ,229.0956
2018-05-08 19:00, ,230.7756
2018-05-08 20:00, ,233.6913
2018-05-08 21:00, ,234.9099
2018-05-08 22:00, ,238.2586
2018-05-08 23:00, ,240.2823
2018-05-09 00:00, ,245.0633
2018-05-09 01:00, ,248.4868
2018-05-09 02:00, ,251.6585
2018-05-09 03:00, ,250.9599
2018-05-09 04:00, ,253.9518
2018-05-09 05:00, ,255.8042
2018-05-09 06:00, ,256.2076
2018-05-09 07:00, ,254.0071
2018-05-09 08:00, ,249.4721
2018-05-09 09:00, ,244.9614
2018-05-09 10:00, ,240.1356
2018-05-09 11:00, ,
2018-05-09 12:00, ,238.3647
2018-05-09 13:00, ,239.5583
2018-05-09 14:00, ,242.3783
2018-05-09 15:00, ,246.248
2018-05-09 16:00, ,250.4747
2018-05-09 17:00, ,251.7622
2018-05-09 18:00, ,248.2894
2018-05-09 19:00, ,247.4941
2018-05-09 20:00, ,248.3076
2018-05-09 21:00, ,251.5798
2018-05-09 22:00, ,251.9885
2018-05-09 23:00, ,255.4827
2018-05-10 00:00, ,256.2596
2018-05-10 01:00, ,256.4003
2018-05-10 02:00, ,256.9835
2018-05-10 03:00, ,258.0391
2018-05-10 04:00, ,258.5734
2018-05-10 05:00, ,258.1647
2018-05-10 06:00, ,259.2109
2018-05-10 07:00, ,261.4781
2018-05-10 08:00, ,263.8554
2018-05-10 09:00, ,266.0131
2018-05-10 10:00, ,267.3058
2018-05-10 11:00, ,267.4382
2018-05-10 12:00, ,269.0603
2018-05-10 13:00, ,273.6015
2018-05-10 14:00, ,276.7622
2018-05-10 15:00, ,278.5172
2018-05-10 16:00, ,279.1721
2018-05-10 17:00, ,279.166
2018-05-10 18:00, ,279.0894
2018-05-10 19:00, ,279.5117
2018-05-10 20:00, ,279.5591
2018-05-10 21:00, ,278.8311
2018-05-10 22:00, ,278.1974
2018-05-10 23:00, ,278.1071
2018-05-11 00:00, ,276.9117
2018-05-11 01:00, ,275.0756
2018-05-11 02:00, ,274.5638
2018-05-11 03:00, ,272.6553
2018-05-11 04:00, ,268.967
2018-05-11 05:00, ,266.1084
2018-05-11 06:00, ,268.7069
2018-05-11 07:00, ,265.7567
2018-05-11 08:00, ,266.3619
2018-05-11 09:00, ,264.402
2018-05-11 10:00, ,261.6963
2018-05-11 11:00, ,260.0303
2018-05-11 12:00, ,259.5132
2018-05-11 13:00, ,251.3749
2018-05-11 14:00, ,249.8009
2018-05-11 15:00, ,249.0183
2018-05-11 16:00, ,250.1243
2018-05-11 17:00, ,253.7869
2018-05-11 18:00, ,251.7602
2018-05-11 19:00, ,249.6852
2018-05-11 20:00, ,250.3953
2018-05-11 21:00, ,248.5465
2018-05-11 22:00, ,250.3131
2018-05-11 23:00, ,252.804
2018-05-12 00:00, ,253.5199
2018-05-12 01:00, ,254.0284
2018-05-12 02:00, ,253.7268
2018-05-12 03:00, ,256.6832
2018-05-12 04:00, ,255.2678
2018-05-12 05:00, ,253.3868
2018-05-12 06:00, ,248.3849
2018-05-12 07:00, ,249.4409
2018-05-12 08:00, ,251.8352
2018-05-12 09:00, ,252.3505
2018-05-12 10:00, ,250.7904
2018-05-12 11:00, ,250.2213
2018-05-12 12:00, ,251.2549
2018-05-12 13:00, ,252.0471
2018-05-12 14:00, ,255.1344
2018-05-12 15:00, ,255.5029
2018-05-12 16:00, ,256.8127
2018-05-12 17:00, ,256.3199
2018-05-12 18:00, ,256.6473
2018-05-12 19:00, ,257.1235
2018-05-12 20:00, ,255.9155
2018-05-12 21:00, ,250.5663
2018-05-12 22:00, ,252.4706
2018-05-12 23:00, ,247.258
2018-05-13 00:00, ,250.9485
2018-05-13 01:00, ,253.1214
2018-05-13 02:00, ,256.0589
2018-05-13 03:00, ,251.9056
2018-05-13 04:00, ,251.4733
2018-05-13 05:00, ,254.2699
2018-05-13 06:00, ,256.1753
2018-05-13 07:00, ,256.9732
2018-05-13 08:00, ,256.1863
2018-05-13 09:00, ,258.9236
2018-05-13 10:00, ,260.2719
2018-05-13 11:00, ,258.9136
2018-05-13 12:00, ,254.1674
2018-05-13 13:00, ,252.6156
2018-05-13 14:00, ,249.4257
2018-05-13 15:00, ,250.213
2018-05-13 16:00, ,250.2926
2018-05-13 17:00, ,
2018-05-13 18:00, ,248.8431
2018-05-13 19:00, ,248.1657
2018-05-13 20:00, ,246.6922
2018-05-13 21:00, ,
2018-05-13 22:00, ,244.0048
2018-05-13 23:00, ,244.973
2018-05-14 00:00, ,243.2654
2018-05-14 01:00, ,241.0786
2018-05-14 02:00, ,241.9063
2018-05-14 03:00, ,240.1549
2018-05-14 04:00, ,238.0291
2018-05-14 05:00, ,229.6013
2018-05-14 06:00, ,227.6696
2018-05-14 07:00, ,226.1972
2018-05-14 08:00, ,224.5391
2018-05-14 09:00, ,222.8764
2018-05-14 10:00, ,229.6937
2018-05-14 11:00, ,231.4861
2018-05-14 12:00, ,231.0751
2018-05-14 13:00, ,229.8585
2018-05-14 14:00, ,228.4813
2018-05-14 15:00, ,230.4844
2018-05-14 16:00, ,229.3125
2018-05-14 17:00, ,230.2871
2018-05-14 18:00, ,231.5648
2018-05-14 19:00, ,229.4405
2018-05-14 20:00, ,228.3225
2018-05-14 21:00, ,227.9414
2018-05-14 22:00, ,226.2842
2018-05-14 23:00, ,222.3538
2018-05-15 00:00, ,221.611
2018-05-15 01:00, ,219.7938
2018-05-15 02:00, ,217.2093
2018-05-15 03:00, ,215.4032
2018-05-15 04:00, ,
2018-05-15 05:00, ,217.1277
2018-05-15 06:00, ,211.9707
2018-05-15 07:00, ,216.0732
2018-05-15 08:00, ,214.0262
2018-05-15 09:00, ,212.6358
2018-05-15 10:00, ,208.2643
2018-05-15 11:00, ,205.3996
2018-05-15 12:00, ,204.449
2018-05-15 13:00, ,203.0582
2018-05-15 14:00, ,201.6709
2018-05-15 15:00, ,201.6495
2018-05-15 16:00, ,201.825
2018-05-15 17:00, ,202.3055
2018-05-15 18:00, ,200.2532
2018-05-15 19:00, ,199.3448
2018-05-15 20:00, ,198.3207
2018-05-15 21:00, ,198.7984
2018-05-15 22:00, ,198.6964
2018-05-15 23:00, ,199.937
2018-05-16 00:00, ,198.5543
2018-05-16 01:00, ,198.9861
2018-05-16 02:00, ,201.6653
2018-05-16 03:00, ,199.3185
2018-05-16 04:00, ,199.3431
2018-05-16 05:00, ,198.8038
2018-05-16 06:00, ,198.8792
2018-05-16 07:00, ,198.8257
2018-05-16 08:00, ,198.1045
2018-05-16 09:00, ,197.3905
2018-05-16 10:00, ,200.5966
2018-05-16 11:00, ,199.6799
2018-05-16 12:00, ,199.3467
2018-05-16 13:00, ,199.2691
2018-05-16 14:00, ,198.0045
2018-05-16 15:00, ,197.0487
2018-05-16 16:00, ,197.5732
2018-05-16 17:00, ,196.5809
2018-05-16 18:00, ,195.5375
2018-05-16 19:00, ,198.3279
2018-05-16 20:00, ,201.3222
2018-05-16 21:00, ,209.0142
2018-05-16 22:00, ,210.3914
2018-05-16 23:00, ,210.3281
2018-05-17 00:00, ,200.3613
2018-05-17 01:00, ,199.7888
2018-05-17 02:00, ,209.4156
2018-05-17 03:00, ,218.4594
2018-05-17 04:00, ,
2018-05-17 05:00, ,218.9914
2018-05-17 06:00, ,212.624
2018-05-17 07:00, ,208.7825
2018-05-17 08:00, ,202.4157
2018-05-17 09:00, ,196.8232
2018-05-17 10:00, ,193.3565
2018-05-17 11:00, ,190.5662
2018-05-17 12:00, ,189.6208
2018-05-17 13:00, ,189.4917
2018-05-17 14:00, ,188.65
2018-05-17 15:00, ,187.4405
2018-05-17 16:00, ,186.0258
2018-05-17 17:00, ,186.5533
2018-05-17 18:00, ,185.2634
2018-05-17 19:00, ,184.8472
2018-05-17 20:00, ,184.2385
2018-05-17 21:00, ,185.543
2018-05-17 22:00, ,184.6066
2018-05-17 23:00, ,184.2293
2018-05-18 00:00, ,185.435
2018-05-18 01:00, ,184.1918
2018-05-18 02:00, ,183.1262
2018-05-18 03:00, ,182.407
2018-05-18 04:00, ,182.3419
2018-05-18 05:00, ,182.0567
2018-05-18 06:00, ,180.0222
2018-05-18 07:00, ,179.4846
2018-05-18 08:00, ,179.3888
2018-05-18 09:00, ,184.9573
2018-05-18 10:00, ,190.0999
2018-05-18 11:00, ,189.8033
2018-05-18 12:00, ,187.6356
2018-05-18 13:00, ,197.3056
2018-05-18 14:00, ,198.6851
2018-05-18 15:00, ,187.1697
2018-05-18 16:00, ,200.3933
2018-05-18 17:00, ,208.9003
2018-05-18 18:00, ,212.462
2018-05-18 19:00, ,214.3009
2018-05-18 20:00, ,218.1929
2018-05-18 21:00, ,219.1742
2018-05-18 22:00, ,220.4921
2018-05-18 23:00, ,221.8519
2018-05-19 00:00, ,220.1983
2018-05-19 01:00, ,214.3661
2018-05-19 02:00, ,208.3424
2018-05-19 03:00, ,214.747
2018-05-19 04:00, ,224.2738
2018-05-19 05:00, ,226.8797
2018-05-19 06:00, ,231.9631
2018-05-19 07:00, ,233.3475
2018-05-19 08:00, ,235.421
2018-05-19 09:00, ,236.7125
2018-05-19 10:00, ,237.363
2018-05-19 11:00, ,239.6336
2018-05-19 12:00, ,242.0105
2018-05-19 13:00, ,241.9159
2018-05-19 14:00, ,242.0572
2018-05-19 15:00, ,242.0642
2018-05-19 16:00, ,242.8286
2018-05-19 17:00, ,243.4525
2018-05-19 18:00, ,243.6026
2018-05-19 19:00, ,242.6811
2018-05-19 20:00, ,241.6201
2018-05-19 21:00, ,240.5488
2018-05-19 22:00, ,239.9908
2018-05-19 23:00, ,241.3799
2018-05-20 00:00, ,240.9509
2018-05-20 01:00, ,240.081
2018-05-20 02:00, ,239.9031
2018-05-20 03:00, ,240.7348
2018-05-20 04:00, ,239.561
2018-05-20 05:00, ,236.27
2018-05-20 06:00, ,234.4807
2018-05-20 07:00, ,231.797
2018-05-20 08:00, ,229.6625
2018-05-20 09:00, ,228.8507
2018-05-20 10:00, ,228.6769
2018-05-20 11:00, ,228.5894
2018-05-20 12:00, ,228.506
2018-05-20 13:00, ,227.004
2018-05-20 14:00, ,227.5665
2018-05-20 15:00, ,227.8526
2018-05-20 16:00, ,230.6081
2018-05-20 17:00, ,230.9625
2018-05-20 18:00, ,231.2601
2018-05-20 19:00, ,230.3134
2018-05-20 20:00, ,227.6927
2018-05-20 21:00, ,226.4204
2018-05-20 22:00, ,222.2757
2018-05-20 23:00, ,221.0071
2018-05-21 00:00, ,217.9696
2018-05-21 01:00, ,215.4785
2018-05-21 02:00, ,215.778
2018-05-21 03:00, ,215.2659
2018-05-21 04:00, ,214.3999
2018-05-21 05:00, ,212.3346
2018-05-21 06:00, ,210.619
2018-05-21 07:00, ,210.2684
2018-05-21 08:00, ,210.0868
2018-05-21 09:00, ,210.5302
2018-05-21 10:00, ,210.5119
2018-05-21 11:00, ,210.1156
2018-05-21 12:00, ,209.8743
2018-05-21 13:00, ,208.8548
2018-05-21 14:00, ,206.8644
2018-05-21 15:00, ,205.0402
2018-05-21 16:00, ,204.1517
2018-05-21 17:00, ,202.6939
2018-05-21 18:00, ,203.3357
2018-05-21 19:00, ,203.3073
2018-05-21 20:00, ,203.5149
2018-05-21 21:00, ,204.0909
2018-05-21 22:00, ,204.8535
2018-05-21 23:00, ,206.4251
2018-05-22 00:00, ,207.0061
2018-05-22 01:00, ,211.1619
2018-05-22 02:00, ,214.2498
2018-05-22 03:00, ,215.8736
2018-05-22 04:00, ,220.1183
2018-05-22 05:00, ,222.7966
2018-05-22 06:00, ,225.3257
2018-05-22 07:00, ,227.8493
2018-05-22 08:00, ,230.7069
2018-05-22 09:00, ,232.817
2018-05-22 10:00, ,235.6879
2018-05-22 11:00, ,238.0491
2018-05-22 12:00, ,239.4638
2018-05-22 13:00, ,240.2927
2018-05-22 14:00, ,242.6297
2018-05-22 15:00, ,245.9426
2018-05-22 16:00, ,247.4165
2018-05-22 17:00, ,250.5298
2018-05-22 18:00, ,251.1895
2018-05-22 19:00, ,253.2253
2018-05-22 20:00, ,256.1552
2018-05-22 21:00, ,259.1688
2018-05-22 22:00, ,264.0966
2018-05-22 23:00, ,263.4885
2018-05-23 00:00, ,263.9482
2018-05-23 01:00, ,264.0548
2018-05-23 02:00, ,264.0751
2018-05-23 03:00, ,264.1313
2018-05-23 04:00, ,264.0141
2018-05-23 05:00, ,261.2713
2018-05-23 06:00, ,260.9047
2018-05-23 07:00, ,258.4851
2018-05-23 08:00, ,256.8044
2018-05-23 09:00, ,257.42
2018-05-23 10:00, ,255.865
2018-05-23 11:00, ,255.4086
2018-05-23 12:00, ,255.2548
2018-05-23 13:00, ,251
2018-05-23 14:00, ,250.7986
2018-05-23 15:00, ,249.5708
2018-05-23 16:00, ,244.3332
2018-05-23 17:00, ,241.6091
2018-05-23 18:00, ,240.889
2018-05-23 19:00, ,239.7056
2018-05-23 20:00, ,238.2563
2018-05-23 21:00, ,235.9807
2018-05-23 22:00, ,232.3611
2018-05-23 23:00, ,231.4785
2018-05-24 00:00, ,230.6984
2018-05-24 01:00, ,228.5107
2018-05-24 02:00, ,226.5323
2018-05-24 03:00, ,225.289
2018-05-24 04:00, ,224.062
2018-05-24 05:00, ,222.8257
2018-05-24 06:00, ,220.743
2018-05-24 07:00, ,
2018-05-24 08:00, ,216.6828
2018-05-24 09:00, ,212.982
2018-05-24 10:00, ,211.9872
2018-05-24 11:00, ,209.5083
2018-05-24 12:00, ,206.9776
2018-05-24 13:00, ,205.5425
2018-05-24 14:00, ,203.5362
2018-05-24 15:00, ,202.4412
2018-05-24 16:00, ,203.3304
2018-05-24 17:00, ,203.5293
2018-05-24 18:00, ,213.5093
2018-05-24 19:00, ,220.4731
2018-05-24 20:00, ,223.7492
2018-05-24 21:00, ,224.74
2018-05-24 22:00, ,225.3803
2018-05-24 23:00, ,225.5416
2018-05-25 00:00, ,225.9799
2018-05-25 01:00, ,225.9693
2018-05-25 02:00, ,226.1316
2018-05-25 03:00, ,225.8223
2018-05-25 04:00, ,225.9192
2018-05-25 05:00, ,225.8548
2018-05-25 06:00, ,225.9261
2018-05-25 07:00, ,226.0945
2018-05-25 08:00, ,226.2656
2018-05-25 09:00, ,226.1684
2018-05-25 10:00, ,226.4487
2018-05-25 11:00, ,227.3791
2018-05-25 12:00, ,227.8998
2018-05-25 13:00, ,228.4254
2018-05-25 14:00, ,228.6432
2018-05-25 15:00, ,229.0551
2018-05-25 16:00, ,228.5754
2018-05-25 17:00, ,229.3023
2018-05-25 18:00, ,231.7507
2018-05-25 19:00, ,232.1334
2018-05-25 20:00, ,233.1739
2018-05-25 21:00, ,233.1996
2018-05-25 22:00, ,233.0689
2018-05-25 23:00, ,233.3919
2018-05-26 00:00, ,233.9879
2018-05-26 01:00, ,234.5143
2018-05-26 02:00, ,234.3287
2018-05-26 03:00, ,233.2728
2018-05-26 04:00, ,233.1787
2018-05-26 05:00, ,232.9447
2018-05-26 06:00, ,232.3172
2018-05-26 07:00, ,231.3458
2018-05-26 08:00, ,231.044
2018-05-26 09:00, ,229.7233
2018-05-26 10:00, ,229.7556
2018-05-26 11:00, ,229.5333
2018-05-26 12:00, ,229.1243
2018-05-26 13:00, ,228.7461
2018-05-26 14:00, ,228.7334
2018-05-26 15:00, ,228.7104
2018-05-26 16:00, ,229.0885
2018-05-26 17:00, ,227.4676
2018-05-26 18:00, ,228.912
2018-05-26 19:00, ,228.8532
2018-05-26 20:00, ,228.1413
2018-05-26 21:00, ,226.3146
2018-05-26 22:00, ,224.9121
2018-05-26 23:00, ,225.0632
2018-05-27 00:00, ,223.9046
2018-05-27 01:00, ,215.4632
2018-05-27 02:00, ,216.4433
2018-05-27 03:00, ,200.8074
2018-05-27 04:00, ,196.366
2018-05-27 05:00, ,195.3521
2018-05-27 06:00, ,195.9803
2018-05-27 07:00, ,198.455
2018-05-27 08:00, ,198.1623
2018-05-27 09:00, ,199.1712
2018-05-27 10:00, ,199.4971
2018-05-27 11:00, ,198.7333
2018-05-27 12:00, ,200.4283
2018-05-27 13:00, ,200.2561
2018-05-27 14:00, ,200.6216
2018-05-27 15:00, ,197.9946
2018-05-27 16:00, ,195.8366
2018-05-27 17:00, ,194.7049
2018-05-27 18:00, ,191.0523
2018-05-27 19:00, ,191.4563
2018-05-27 20:00, ,193.7658
2018-05-27 21:00, ,194.6894
2018-05-27 22:00, ,200.1718
2018-05-27 23:00, ,202.3095
2018-05-28 00:00, ,202.2749
2018-05-28 01:00, ,205.6474
2018-05-28 02:00, ,206.6381
2018-05-28 03:00, ,208.7184
2018-05-28 04:00, ,211.1191
2018-05-28 05:00, ,211.9185
2018-05-28 06:00, ,211.0944
2018-05-28 07:00, ,212.1495
2018-05-28 08:00, ,212.9398
2018-05-28 09:00, ,217.6566
2018-05-28 10:00, ,217.7641
2018-05-28 11:00, ,225.978
2018-05-28 12:00, ,220.1415
2018-05-28 13:00, ,209.8519
2018-05-28 14:00, ,214.0603
2018-05-28 15:00, ,203.5276
2018-05-28 16:00, ,201.2087
2018-05-28 17:00, ,197.9333
2018-05-28 18:00, ,196.3692
2018-05-28 19:00, ,193.2668
2018-05-28 20:00, ,196.7828
2018-05-28 21:00, ,198.4229
2018-05-28 22:00, ,198.8735
2018-05-28 23:00, ,199.5741
2018-05-29 00:00, ,198.968
2018-05-29 01:00, ,198.5064
2018-05-29 02:00, ,196.3271
2018-05-29 03:00, ,199.0542
2018-05-29 04:00, ,201.7715
2018-05-29 05:00, ,202.6241
2018-05-29 06:00, ,201.3682
2018-05-29 07:00, ,199.0112
2018-05-29 08:00, ,198.1811
2018-05-29 09:00, ,195.608
2018-05-29 10:00, ,194.9387
2018-05-29 11:00, ,194.4659
2018-05-29 12:00, ,195.4277
2018-05-29 13:00, ,195.2017
2018-05-29 14:00, ,195.9012
2018-05-29 15:00, ,197.0584
2018-05-29 16:00, ,201.0833
2018-05-29 17:00, ,200.2467
2018-05-29 18:00, ,206.0451
2018-05-29 19:00, ,208.991
2018-05-29 20:00, ,211.4937
2018-05-29 21:00, ,213.4261
2018-05-29 22:00, ,215.2884
2018-05-29 23:00, ,215.1445
2018-05-30 00:00, ,214.6617
2018-05-30 01:00, ,218.7448
2018-05-30 02:00, ,217.9116
2018-05-30 03:00, ,217.4232
2018-05-30 04:00, ,217.8926
2018-05-30 05:00, ,217.2841
2018-05-30 06:00, ,215.9118
2018-05-30 07:00, ,212.8979
2018-05-30 08:00, ,213.6445
2018-05-30 09:00, ,212.4945
2018-05-30 10:00, ,211.6873
2018-05-30 11:00, ,212.7364
2018-05-30 12:00, ,211.0345
2018-05-30 13:00, ,206.2523
2018-05-30 14:00, ,205.8311
2018-05-30 15:00, ,205.0745
2018-05-30 16:00, ,204.2199
2018-05-30 17:00, ,200.6121
2018-05-30 18:00, ,195.1535
2018-05-30 19:00, ,193.0765
2018-05-30 20:00, ,192.8341
2018-05-30 21:00, ,192.2025
2018-05-30 22:00, ,189.5346
2018-05-30 23:00, ,189.9757
2018-05-31 00:00, ,188.6876
2018-05-31 01:00, ,187.6121
2018-05-31 02:00, ,186.5617
2018-05-31 03:00, ,188.8724
2018-05-31 04:00, ,187.5748
2018-05-31 05:00, ,186.558
2018-05-31 06:00, ,184.8795
2018-05-31 07:00, ,185.65
2018-05-31 08:00, ,183.4033
2018-05-31 09:00, ,184.4395
2018-05-31 10:00, ,182.9917
2018-05-31 11:00, ,183.2012
2018-05-31 12:00, ,186.6804
2018-05-31 13:00, ,197.3416
2018-05-31 14:00, ,201.1804
2018-05-31 15:00, ,203.0276
2018-05-31 16:00, ,205.5462
2018-05-31 17:00, ,207.2001
2018-05-31 18:00, ,208.6156
2018-05-31 19:00, ,210.7321
2018-05-31 20:00, ,213.9163
2018-05-31 21:00, ,215.7401
2018-05-31 22:00, ,216.3435
2018-05-31 23:00, ,218.2452
2018-06-01 00:00, ,
2018-06-01 01:00, ,219.4477
2018-06-01 02:00, ,219.4568
2018-06-01 03:00, ,218.7185
2018-06-01 04:00, ,221.0096
2018-06-01 05:00, ,224.3044
2018-06-01 06:00, ,228.8559
2018-06-01 07:00, ,234.0718
2018-06-01 08:00, ,237.353
2018-06-01 09:00, ,240.7217
2018-06-01 10:00, ,242.8537
2018-06-01 11:00, ,243.4745
2018-06-01 12:00, ,243.4154
2018-06-01 13:00, ,244.0582
2018-06-01 14:00, ,239.3225
2018-06-01 15:00, ,244.3538
2018-06-01 16:00, ,242.7507
2018-06-01 17:00, ,241.0834
2018-06-01 18:00, ,238.7537
2018-06-01 19:00, ,239.6688
2018-06-01 20:00, ,242.1004
2018-06-01 21:00, ,246.7462
2018-06-01 22:00, ,255.9288
2018-06-01 23:00, ,259.5307
2018-06-02 00:00, ,263.7162
2018-06-02 01:00, ,264.4139
2018-06-02 02:00, ,266.8987
2018-06-02 03:00, ,270.925
2018-06-02 04:00, ,272.7491
2018-06-02 05:00, ,273.666
2018-06-02 06:00, ,276.3686
2018-06-02 07:00, ,279.6841
2018-06-02 08:00, ,279.9572
2018-06-02 09:00, ,282.7744
2018-06-02 10:00, ,279.5378
2018-06-02 11:00, ,278.7801
2018-06-02 12:00, ,278.8336
2018-06-02 13:00, ,279.3882
2018-06-02 14:00, ,281.7717
2018-06-02 15:00, ,
2018-06-02 16:00, ,287.302
2018-06-02 17:00, ,295.4368
2018-06-02 18:00, ,288.9228
2018-06-02 19:00, ,284.2038
2018-06-02 20:00, ,
2018-06-02 21:00, ,276.5421
2018-06-02 22:00, ,273.2375
2018-06-02 23:00, ,271.8703
2018-06-03 00:00, ,272.0936
2018-06-03 01:00, ,271.9724
2018-06-03 02:00, ,270.766
2018-06-03 03:00, ,269.7258
2018-06-03 04:00, ,268.1832
2018-06-03 05:00, ,268.515
2018-06-03 06:00, ,262.7203
2018-06-03 07:00, ,264.4484
2018-06-03 08:00, ,265.3378
2018-06-03 09:00, ,266.4328
2018-06-03 10:00, ,265.778
2018-06-03 11:00, ,265.0817
2018-06-03 12:00, ,261.7696
2018-06-03 13:00, ,258.9304
2018-06-03 14:00, ,262.7911
2018-06-03 15:00, ,259.2311
2018-06-03 16:00, ,260.579
2018-06-03 17:00, ,252.0467
2018-06-03 18:00, ,256.4472
2018-06-03 19:00, ,259.3067
2018-06-03 20:00, ,260.8245
2018-06-03 21:00, ,261.9026
